activation,hidden,lr,epoch,train_loss,val_loss,epoch_flops,total_flops,gflops,epoch_time
relu,64,0.01,1,0.7700141943212315,0.5816215187233553,842277822,842277822,0.842277822,0.0711932999547571
relu,64,0.01,2,0.579564367998456,0.4925921811224767,842277822,1684555644,1.684555644,0.30900030001066625
relu,64,0.01,3,0.4869770386858271,0.4490597619097354,842277822,2526833466,2.526833466,0.49389899987727404
relu,64,0.01,4,0.44141265924846806,0.42088759176978213,842277822,3369111288,3.369111288,0.4269932999741286
relu,64,0.01,5,0.412391794885651,0.3969547143944778,842277822,4211389110,4.21138911,0.079670500010252
relu,64,0.01,6,0.38840639590908693,0.37689240193006524,842277822,5053666932,5.053666932,0.09008030011318624
relu,64,0.01,7,0.3684942003733583,0.36309304609404963,842277822,5895944754,5.895944754,0.16420100000686944
relu,64,0.01,8,0.35458573323258136,0.35662478112736423,842277822,6738222576,6.738222576,0.06916720001026988
relu,64,0.01,9,0.34761924111283043,0.35615571151864844,842277822,7580500398,7.580500398,0.0676142000593245
relu,64,0.01,10,0.3463123796837625,0.3581867790733138,842277822,8422778220,8.42277822,0.4426188999786973
relu,64,0.01,11,0.34747641110011507,0.3592368333761217,842277822,9265056042,9.265056042,0.6226257998496294
relu,64,0.01,12,0.3477727798891924,0.3575916156232007,842277822,10107333864,10.107333864,0.059042700100690126
relu,64,0.01,13,0.3456215649982901,0.3537119304622613,842277822,10949611686,10.949611686,0.07676399988122284
relu,64,0.01,14,0.34141999529081357,0.3490737199029071,842277822,11791889508,11.791889508,0.13768519996665418
relu,64,0.01,15,0.336561873749127,0.3450357708482777,842277822,12634167330,12.63416733,0.06600140011869371
relu,64,0.01,16,0.3323511902318696,0.34225263969255293,842277822,13476445152,13.476445152,0.36868329998105764
relu,64,0.01,17,0.3293545822308403,0.3405795842824092,842277822,14318722974,14.318722974,1.0323560999240726
relu,64,0.01,18,0.32744162226790424,0.3393999360478463,842277822,15161000796,15.161000796,0.3416482999455184
relu,64,0.01,19,0.32603069699892173,0.33809970372798703,842277822,16003278618,16.003278618,0.059442499885335565
relu,64,0.01,20,0.3245224845445062,0.3363575047505838,842277822,16845556440,16.84555644,0.08196570002473891
